student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
34347,Master of Information Technology,Return to Study,Conditional,,,,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5520,56.22,57.27,,,76,Access,Attendance,CP5633,60.56,57.16,,,74,Access,Concern for Welfare,CP5601,62.21,62.34,,,65,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
73788,Master of Engineering Management,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,65.81,59.41,,,95,Access,Non Submission,LB5233,77.27,78.41,,,100,Access,Concern for Welfare,EG5220,76.08,68.9,,,89,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
93296,Master of International Tourism and Hospitality Management,Continuing,Academic Caution,CP1401,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO5101,56.95,,,,82,Access,Concern for Welfare,TO5104,79.32,,,,74,Access,Attendance,TO5101,64.42,,,,75,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
80435,Bachelor of Commerce,Excluded,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3014,82.87,83.74,,,93,Access,Attendance,BX3174,67.35,74.24,,,100,No Access,Attendance,BU1105,58.11,53.65,,,100,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
94575,Master of Data Science (Professional),Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5631,68.3,73.53,,,78,Access,Concern for Welfare,CP5639,90.29,97.07,,,81,No Access,Non Submission,MA5831,83.95,90.87,,,84,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
32706,Bachelor of Information Technology,First year,Academic Caution,CP1401,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP3401,58.07,48.97,,,74,Access,Concern for Welfare,CP1403,84.69,93.56,,,69,No Access,Concern for Welfare,CP1403,41.74,44.71,,,66,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Poor time management
82733,Bachelor of Commerce,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2077,54.24,52.16,,,82,Access,Attendance,BX3013,70.89,67.5,,,82,No Access,Concern for Welfare,BU1112,84.77,85.61,,,79,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
31871,Bachelor of Business,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3014,55.67,46.26,,,95,Access,Attendance,BX2051,51.42,58.46,,,93,No Access,Attendance,BU1105,72.3,78.34,,,94,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
74178,Master of Data Science (Professional),LOA,Academic Caution,CP5047,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,MA5831,100.0,92.81,,,83,Access,Non Submission,CP5603,64.9,76.45,,,82,No Access,Attendance,CP5520,52.67,49.95,,,74,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
47858,Master of Professional Accounting,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5117,76.36,96.71,,,100,Access,Non Submission,CO5103,82.64,75.89,,,99,No Access,Attendance,CO5124,66.34,62.43,,,100,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
28388,Master of Professional Account and Master of Business Administration,New,Academic Caution,,4R Essential Skills,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5205,7.25,5.97,,,61,Access,Non Submission,LB5228,45.13,45.5,,,49,No Access,Attendance,LB5233,18.9,21.66,,,49,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
34523,Master of Data Science (Professional),Return to Study,Conditional,,Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5310,40.24,38.33,,,80,No Access,Concern for Welfare,MA5851,48.86,58.1,,,80,Access,Concern for Welfare,CP5634,49.72,60.49,,,72,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
51232,Postgraduate Qualifying Program - Business,First year,Academic Caution,,4R Essential Skills,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5228,42.45,45.81,,,56,Access,Concern for Welfare,LB5203,46.5,39.68,,,52,Access,Concern for Welfare,LB5113,52.31,48.87,,,47,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Poor time management
69113,Master of Engineering Management,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,73.81,78.64,,,88,Access,Non Submission,LB5228,97.89,100.0,,,87,Access,Concern for Welfare,LB5202,86.48,91.76,,,94,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
91187,Master of Data Science (Professional),First year,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5639,67.3,,,,94,No Access,Attendance,CP5633,83.15,,,,98,Access,Concern for Welfare,CP5520,73.51,,,,95,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
17026,Master of Engineering Management,Continuing,Conditional,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5205,48.81,,,,78,No Access,Concern for Welfare,LB5520,43.65,,,,75,Access,Non Submission,EG5220,69.79,,,,68,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
57059,Master of Engineering Management,Continuing,Conditional,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,46.48,51.51,,,80,No Access,Non Submission,LB5242,60.07,57.8,,,83,No Access,Non Submission,LB5205,47.05,57.45,,,90,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
11256,Bachelor of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP3401,65.29,77.98,,,100,Access,Concern for Welfare,CP3511,65.18,77.24,,,100,Access,Attendance,CP1402,76.01,82.89,,,93,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
73518,Master of Information Technology,First year,At Risk,CP5046,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5638,16.59,6.15,,,89,Access,Non Submission,CP5631,49.64,41.53,,,78,No Access,Concern for Welfare,CP5634,68.92,71.83,,,79,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Financial stress
27895,Bachelor of Business,New,Conditional,CP1401,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2062,45.34,37.98,,,81,No Access,Concern for Welfare,BX2174,55.67,51.13,,,71,Access,Attendance,BX3013,67.43,66.82,,,59,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
35575,Master of Information Technology - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5601,84.02,89.08,,,100,Access,Concern for Welfare,LB5233,64.6,61.19,,,95,No Access,Concern for Welfare,LB5212,64.63,57.72,,,86,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
60324,Master of Education - Master of Business Administration,Excluded,Conditional,CP5639,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5231,48.46,55.99,,,88,Access,Concern for Welfare,ED5190,90.51,82.61,,,86,Access,Attendance,LB5241,61.94,66.43,,,87,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
83607,Bachelor of Information Technology,Return to Study,Academic Caution,,Essential Skills and Reading,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP1401,25.25,35.44,,,64,No Access,Non Submission,CP1402,32.1,14.99,,,54,No Access,Concern for Welfare,CP3101,42.66,37.92,,,48,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health
76248,Master of Business Administration,First year,At Risk,CP5046,Writing,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5229,27.95,25.15,,,61,Access,Non Submission,LB5230,41.53,44.92,,,46,No Access,Attendance,LB5235,36.51,38.04,,,42,No Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Mental health
95599,Master of Professional Accounting,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5118,69.99,58.81,,,82,Access,Attendance,CO5118,79.67,85.53,,,78,Access,Non Submission,CO5109,79.19,77.58,,,83,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
74876,"Bachelor of Tourism, Hospitality and Events",Excluded,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2011,77.08,,,,74,Access,Non Submission,BX3061,77.84,,,,83,Access,Non Submission,BX2011,83.52,,,,73,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
63626,Master of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,68.95,57.53,,,74,Access,Attendance,CP5520,72.85,65.27,,,73,Access,Attendance,CP5638,69.44,70.13,,,69,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
99744,Master of Professional Accounting,First year,Academic Caution,CP5633,Referencing,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5118,57.82,63.15,,,53,Access,Concern for Welfare,CO5140,48.76,58.74,,,51,Access,Concern for Welfare,CO5140,45.85,47.47,,,40,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
74451,Master of International Tourism and Hospitality Management - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5203,65.45,,,,95,Access,Concern for Welfare,LB5230,62.17,,,,97,Access,Non Submission,LB5205,81.68,,,,87,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
64477,Master of Data Science (Professional),Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5520,51.18,43.73,,,98,Access,Attendance,CP5520,77.13,70.34,,,100,Access,Attendance,CP5047,75.21,76.39,,,100,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
68176,Master of Business Administration,Transferred,Academic Caution,,Studiocity,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5241,29.91,30.36,,,60,Access,Non Submission,LB5246,45.75,36.63,,,50,Access,Concern for Welfare,LB5205,54.84,38.59,,,52,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
74054,Master of International Tourism and Hospitality Management,Continuing,Satisfactory,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,92.54,96.81,,,90,Access,Non Submission,TO5104,87.25,92.55,,,98,Access,Concern for Welfare,TO5103,74.49,68.31,,,100,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
31922,Bachelor of Information Technology,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3406,69.71,,,,90,Access,Non Submission,CP2403,85.03,,,,84,Access,Non Submission,CP3404,65.13,,,,81,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
20835,Bachelor of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3101,71.88,57.4,,,97,Access,Concern for Welfare,CP3102,65.3,58.43,,,88,Access,Concern for Welfare,CP1404,95.16,84.46,,,84,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
84107,Bachelor of Business,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1112,74.78,87.54,,,77,Access,Concern for Welfare,BU1109,87.06,99.24,,,70,No Access,Non Submission,BU1104,95.04,95.49,,,65,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
14044,Master of Data Science (Professional),New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5633,75.7,,,,88,Access,Non Submission,CP5631,77.34,,,,88,Access,Concern for Welfare,CP5520,80.77,,,,90,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
38905,Bachelor of Business,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,75.06,88.8,,,100,Access,Concern for Welfare,BX2014,78.5,70.87,,,100,Access,Attendance,BX2174,82.15,88.0,,,100,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
48284,Master of Information Technology,First year,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5520,60.14,,,,87,No Access,Concern for Welfare,CP5046,64.65,,,,86,Access,Attendance,CP5601,86.41,,,,81,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
14285,Bachelor of Commerce,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1109,63.6,60.29,,,92,Access,Concern for Welfare,BX2051,69.46,71.42,,,89,Access,Non Submission,BU1112,88.24,93.59,,,81,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
46025,Master of Engineering Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5310,64.45,,,,100,Access,Attendance,LB5403,91.06,,,,100,Access,Concern for Welfare,LB5228,85.43,,,,93,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
39470,Master of Information Technology,First year,Excluded,CP1407,4R Essential Skills,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5631,44.85,,,,43,No Access,Attendance,CP5607,49.2,,,,33,No Access,Attendance,CP5520,19.71,,,,27,No Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet.,Mental health
80465,Master of Business Administration,New,At Risk,CP5639,Essential Skills and Reading,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5202,,,,,27,No Access,Attendance,LB5203,,,,,20,No Access,Attendance,LB5229,,,,,18,No Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Late enrollment
47836,Master of International Tourism and Hospitality Management,First year,At Risk,,Studiocity,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO5202,23.44,,,,38,No Access,Attendance,TO5104,38.91,,,,32,No Access,Attendance,TO5202,62.83,,,,53,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
